e4f269066	Kamran	Tue Feb 14 12:02:49 2017 +0000	Physical Spec need last updated by/at
7263094b3	David Watkins	Tue Feb 14 11:57:05 2017 +0000	Merge pull request #1575 from kamransaleem/master
0c227ad79	David Watkins	Tue Feb 14 11:55:50 2017 +0000	Merge pull request #1576 from rovats/waltz-1559-remove-resolvers
3b1b425bf	Thang To	Tue Feb 14 11:54:41 2017 +0000	Survey: frontend for showing surveys associated with an entity
c0e76d075	Rohit Vats	Tue Feb 14 11:10:19 2017 +0000	Surveys: avoid resolvers in routes
07951bbff	Kamran	Tue Feb 14 10:59:48 2017 +0000	Fix liquibase for when there are existing logical flows in table
d1a1b87a9	David Watkins	Tue Feb 14 10:20:44 2017 +0000	Merge pull request #1572 from rovats/waltz-1562-survey-submit-redirect
381f448c1	Rohit Vats	Tue Feb 14 10:16:22 2017 +0000	Surveys: once a survey is submitted - redirect away from edit pages
7786f3cf8	David Watkins	Tue Feb 14 10:15:08 2017 +0000	Merge pull request #1570 from davidwatkins73/waltz-1480-lf
b1daa93de	Dave Watkins	Tue Feb 14 10:14:48 2017 +0000	Logical Flow - last update by / last updated at
8057e5a27	David Watkins	Tue Feb 14 10:06:04 2017 +0000	Merge pull request #1569 from glorymanutd/waltz-1537-entity-survey-list
59bb3fc2c	Thang To	Tue Feb 14 10:05:04 2017 +0000	Survey: frontend for showing surveys associated with an entity
c65fc5c8c	David Watkins	Tue Feb 14 09:53:05 2017 +0000	Merge pull request #1565 from davidwatkins73/waltz-1543-view
fa3ccc9c9	Thang To	Tue Feb 14 09:47:18 2017 +0000	Survey: frontend for showing surveys associated with an entity
b9da914ff	Thang To	Tue Feb 14 09:29:47 2017 +0000	Survey: frontend for showing surveys associated with an entity
639969667	David Watkins	Tue Feb 14 08:44:33 2017 +0000	Merge pull request #1568 from davidwatkins73/waltz-1554
90fcbf76d	Dave Watkins	Tue Feb 14 08:44:14 2017 +0000	Documentation License
c57aeece0	Dave Watkins	Tue Feb 14 08:40:30 2017 +0000	Documentation License
e1f02a43c	David Watkins	Mon Feb 13 22:41:28 2017 +0000	Merge pull request #1567 from davidwatkins73/waltz-1557
a134b6556	Dave Watkins	Mon Feb 13 22:40:41 2017 +0000	Prevent submission of ratings against non-concrete measurables
18f6ec6e1	David Watkins	Mon Feb 13 22:28:34 2017 +0000	Merge pull request #1566 from davidwatkins73/waltz-1553
f46db98a5	Dave Watkins	Mon Feb 13 22:28:11 2017 +0000	Remove process from hier rebuild page
fcedc1db0	Dave Watkins	Mon Feb 13 22:18:25 2017 +0000	Survey Instance Response view
b9ff79783	Dave Watkins	Mon Feb 13 22:14:53 2017 +0000	Survey Instance Response view
cde939e7c	David Watkins	Mon Feb 13 17:47:08 2017 +0000	Merge pull request #1558 from davidwatkins73/waltz-1460-audit
6d2889879	Dave Watkins	Mon Feb 13 17:46:45 2017 +0000	Added basic audit to perspective rating changes
8773f7a52	Dave Watkins	Mon Feb 13 17:46:07 2017 +0000	Added basic audit to perspective rating changes
90d30a081	David Watkins	Mon Feb 13 17:33:13 2017 +0000	Merge pull request #1556 from glorymanutd/waltz-1538-random-completed-survey
ed83ef93d	Thang To	Mon Feb 13 17:25:05 2017 +0000	Survey: Random completed surveys with responses
500e9a584	David Watkins	Mon Feb 13 17:15:42 2017 +0000	Merge pull request #1555 from davidwatkins73/waltz-1552-correl
bf1af74cb	Dave Watkins	Mon Feb 13 17:14:06 2017 +0000	Show related measurables
019f78048	David Watkins	Sun Feb 12 16:25:45 2017 +0000	Merge pull request #1551 from davidwatkins73/waltz-1547
cb5600bc9	Dave Watkins	Sun Feb 12 16:09:58 2017 +0000	Remove OU:kind
bb3326c94	David Watkins	Sun Feb 12 14:56:24 2017 +0000	Merge pull request #1550 from davidwatkins73/waltz-1509
3eb10bf35	Dave Watkins	Sun Feb 12 14:54:40 2017 +0000	Basic schema documentation
4aeeedb9e	David Watkins	Sun Feb 12 14:48:09 2017 +0000	Merge pull request #1549 from davidwatkins73/waltz-1509
7f3864772	Dave Watkins	Sun Feb 12 14:47:32 2017 +0000	Basic schema documentation
414a06a3e	David Watkins	Sat Feb 11 10:34:42 2017 +0000	Merge pull request #1542 from kamransaleem/waltz-1539-attesation-spec-logical-when-lineage
809cebc40	David Watkins	Fri Feb 10 14:53:58 2017 +0000	Merge pull request #1544 from rovats/waltz-1515-survey-response-ui
428b54391	Rohit Vats	Fri Feb 10 14:46:11 2017 +0000	Fix harness
4324508ee	David Watkins	Fri Feb 10 14:33:43 2017 +0000	Merge pull request #1541 from rovats/waltz-1515-survey-response-ui
2b2175cab	Kamran	Fri Feb 10 14:31:34 2017 +0000	Logical Flow and Physical Specification should be implicitly attested when a physical flow is used in lineage
ec897eaac	Rohit Vats	Fri Feb 10 14:31:12 2017 +0000	Merge branch 'master' into waltz-1515-survey-response-ui
a58d21ca3	Rohit Vats	Fri Feb 10 14:30:34 2017 +0000	Merge branch 'master' into waltz-1515-survey-response-ui
a4cc69ce5	Rohit Vats	Fri Feb 10 14:21:48 2017 +0000	Survey: UI - allow entering survey responses
24895c506	David Watkins	Fri Feb 10 14:13:16 2017 +0000	Merge pull request #1540 from davidwatkins73/waltz-1517-perpsective-link
62d0931d2	Dave Watkins	Fri Feb 10 14:12:54 2017 +0000	Lining perspectives to views / editor
7da1a8541	David Watkins	Fri Feb 10 11:40:59 2017 +0000	Merge pull request #1536 from glorymanutd/waltz-1533-surveys-entity-select
bdf1314cb	Thang To	Fri Feb 10 11:31:39 2017 +0000	Survey: backend for showing surveys associated with an entity
ad2438ecf	David Watkins	Thu Feb 9 11:01:11 2017 +0000	Merge pull request #1531 from davidwatkins73/waltz-1504-sec
325e9ac8d	Dave Watkins	Thu Feb 9 11:00:49 2017 +0000	Correcting Security role
f4a2d04ea	David Watkins	Thu Feb 9 09:51:47 2017 +0000	Merge pull request #1526 from davidwatkins73/master
e1776a861	Dave Watkins	Thu Feb 9 09:51:09 2017 +0000	Fixing for MSSQL
79dfc2959	David Watkins	Thu Feb 9 09:36:11 2017 +0000	Merge pull request #1525 from davidwatkins73/waltz-1521-rating-bug
d3730117d	Dave Watkins	Thu Feb 9 09:34:31 2017 +0000	Rating warning was always showing regardless of status
e0c35ff52	David Watkins	Wed Feb 8 17:26:07 2017 +0000	Merge pull request #1524 from davidwatkins73/waltz-1462-perspective-annotate
a5e829562	Dave Watkins	Wed Feb 8 16:48:14 2017 +0000	Perspective overrides shown in measurable tree / panel
39abb6700	David Watkins	Wed Feb 8 14:55:57 2017 +0000	Merge pull request #1520 from rovats/waltz-1519-survey-response-pkey
170035340	Rohit Vats	Wed Feb 8 14:47:12 2017 +0000	Survey: change `survey_question_reponse` pkey
c85d30c27	David Watkins	Wed Feb 8 14:04:48 2017 +0000	Merge pull request #1518 from rovats/waltz-1514-user-surveys-ui
60f88af5a	Rohit Vats	Wed Feb 8 14:03:40 2017 +0000	Code review comments
720aa13c3	Rohit Vats	Wed Feb 8 13:53:21 2017 +0000	Code review comments
e1b3bc309	Rohit Vats	Wed Feb 8 12:34:36 2017 +0000	Survey: UI - display logged in user's surveys
41921fe67	David Watkins	Tue Feb 7 15:12:01 2017 +0000	Merge pull request #1503 from rovats/waltz-1472-survey-response-backend
45c890cec	Rohit Vats	Tue Feb 7 13:21:11 2017 +0000	Review comments
44742de87	David Watkins	Tue Feb 7 12:50:06 2017 +0000	Merge pull request #1512 from davidwatkins73/waltz-1510-balsamiq
b27d162ca	Dave Watkins	Tue Feb 7 12:49:28 2017 +0000	PDF versions of mockups
846ef66bd	David Watkins	Tue Feb 7 12:27:45 2017 +0000	Merge pull request #1511 from davidwatkins73/watlz-1501-key-bind
0cb356a91	Dave Watkins	Tue Feb 7 12:26:35 2017 +0000	Add keyboard shortcuts to perspective editor
961ac89c3	David Watkins	Tue Feb 7 10:42:07 2017 +0000	Merge pull request #1508 from davidwatkins73/watlz-1497-rag-names
cd7882a5d	Dave Watkins	Tue Feb 7 10:41:45 2017 +0000	Add rag names to perspectives
dc1918660	David Watkins	Tue Feb 7 09:30:35 2017 +0000	Merge pull request #1507 from davidwatkins73/waltz-1504-secure
06db8ea42	Dave Watkins	Tue Feb 7 09:30:18 2017 +0000	Secure Perspective Rating Endpoint
af2eabe63	David Watkins	Mon Feb 6 22:41:37 2017 +0000	Merge pull request #1506 from davidwatkins73/waltz-1458-cascade
5b25dccee	Dave Watkins	Mon Feb 6 22:40:38 2017 +0000	Cascade deletion of measurable ratings into perspective-ratings
a37ef852b	Dave Watkins	Mon Feb 6 22:34:44 2017 +0000	Merge remote-tracking branch 'upstream/master' into waltz-1458-cascade
f75b7f50d	Dave Watkins	Mon Feb 6 22:34:34 2017 +0000	WIP
713c0df66	David Watkins	Mon Feb 6 22:33:25 2017 +0000	Merge pull request #1505 from davidwatkins73/waltz-1496-cancel
eaf6d9e02	David Watkins	Mon Feb 6 17:35:49 2017 +0000	Merge pull request #1502 from glorymanutd/waltz-1473-survey-template-generator
2983d898f	Dave Watkins	Mon Feb 6 17:34:02 2017 +0000	Allow cancel of selected measurable in editor
dd166136a	Rohit Vats	Mon Feb 6 17:31:22 2017 +0000	Survey Responses: Backend
1afffdbc5	Thang To	Mon Feb 6 17:28:31 2017 +0000	Survey: sample data generator
8676960aa	David Watkins	Mon Feb 6 16:33:46 2017 +0000	Merge pull request #1500 from davidwatkins73/waltz-1491-picker
0be0506ae	Dave Watkins	Mon Feb 6 16:29:28 2017 +0000	Allow reset/revert to be picker in perspective editor
308547ce1	David Watkins	Mon Feb 6 15:16:37 2017 +0000	Merge pull request #1499 from davidwatkins73/waltz-1495-person
7300b86d4	Dave Watkins	Mon Feb 6 14:02:32 2017 +0000	Tighten Person table / dao / model
9fade23bd	Dave Watkins	Mon Feb 6 14:01:04 2017 +0000	Tighten Person table / dao / model
cf8840687	David Watkins	Mon Feb 6 13:30:21 2017 +0000	Merge pull request #1498 from davidwatkins73/waltz-1484-edit-page
67ba5febe	Dave Watkins	Mon Feb 6 13:28:38 2017 +0000	Creating basic perspective-rating editor page
4cfc6337e	David Watkins	Mon Feb 6 11:38:46 2017 +0000	Merge pull request #1490 from davidwatkins73/waltz-1477-changelog
0a08434c6	David Watkins	Mon Feb 6 11:38:34 2017 +0000	Update db.changelog-1.2.xml
0432db2a7	David Watkins	Sun Feb 5 17:21:17 2017 +0000	Merge pull request #1494 from davidwatkins73/waltz-1493-utils
e27b38d9f	Dave Watkins	Sun Feb 5 17:20:11 2017 +0000	Pulling common functions into more spectific util files.
931a54352	David Watkins	Sun Feb 5 17:00:22 2017 +0000	Merge pull request #1492 from davidwatkins73/waltz-1485-long-names
be1af3acd	David Watkins	Sun Feb 5 16:56:34 2017 +0000	Merge pull request #1487 from glorymanutd/waltz-1473-survey-template-generator
4c0446c79	Dave Watkins	Sun Feb 5 16:54:18 2017 +0000	Truncate long titles in grid editor
369d31fe7	Dave Watkins	Sun Feb 5 16:52:13 2017 +0000	Truncate long titles in grid editor
53d0079e8	Dave Watkins	Sun Feb 5 16:51:06 2017 +0000	Truncate long titles in grid editor
6d61ae09f	Dave Watkins	Sun Feb 5 15:02:44 2017 +0000	Fixing capability references in changelog
eb4e303b4	David Watkins	Sun Feb 5 14:10:41 2017 +0000	Merge pull request #1489 from davidwatkins73/waltz-1478-sdr
b9550c451	Dave Watkins	Sun Feb 5 14:10:23 2017 +0000	Fixing source data ratings
79b25be13	David Watkins	Sat Feb 4 22:38:15 2017 +0000	Merge pull request #1488 from davidwatkins73/waltz-1476-pie
0ef9a9ef5	Dave Watkins	Sat Feb 4 22:37:11 2017 +0000	Fixing pie table
899141f32	Thang To	Fri Feb 3 17:42:30 2017 +0000	Survey: sample data generator
e5d5acf56	David Watkins	Fri Feb 3 14:13:10 2017 +0000	Merge pull request #1479 from davidwatkins73/waltz-1459-crud
162130fe3	Dave Watkins	Fri Feb 3 14:11:37 2017 +0000	Perspective ratings
65765fb8f	David Watkins	Fri Feb 3 14:03:31 2017 +0000	Merge pull request #1475 from rovats/waltz-1471-survey-ques-backend
73b2af564	Rohit Vats	Fri Feb 3 13:59:12 2017 +0000	Code review comments
72a44305c	Rohit Vats	Fri Feb 3 11:49:45 2017 +0000	Survey Questions: Backend
4840483e6	David Watkins	Fri Feb 3 10:29:05 2017 +0000	Merge pull request #1470 from kamransaleem/waltz-1454-flow-attestation
44220eb0f	Kamran	Fri Feb 3 10:05:34 2017 +0000	Flow attestation support - review feedback
3d3b02ca2	David Watkins	Thu Feb 2 20:13:07 2017 +0000	Merge pull request #1469 from rovats/waltz-1467-survey-questions-ddl
fe771442f	David Watkins	Thu Feb 2 20:12:56 2017 +0000	Merge branch 'master' into waltz-1467-survey-questions-ddl
e7c092e93	David Watkins	Thu Feb 2 20:09:08 2017 +0000	Merge pull request #1465 from glorymanutd/waltz-1423-survey-run-ui
3f4b2cc1a	Kamran	Thu Feb 2 17:47:15 2017 +0000	Flow attestation support
3d373f9d9	Thang To	Thu Feb 2 17:44:20 2017 +0000	Survey: Front end changes - run configuration
62e30812a	Rohit Vats	Thu Feb 2 17:43:59 2017 +0000	Better column names
62a7fa491	David Watkins	Thu Feb 2 17:36:09 2017 +0000	Merge pull request #1468 from kamransaleem/waltz-1457-attestation-dao
e7e3ac7d4	Kamran	Thu Feb 2 17:24:09 2017 +0000	Attestation DAO, Service, Endpoint - review feedback
7c1323c27	Rohit Vats	Thu Feb 2 16:27:41 2017 +0000	Survey: Questions and responses DDL
6625efb61	Kamran	Thu Feb 2 15:43:19 2017 +0000	Attestation DAO, Service, Endpoint
22ec65b16	David Watkins	Thu Feb 2 13:11:10 2017 +0000	Merge pull request #1466 from davidwatkins73/waltz-1461-editor
267ba959a	Dave Watkins	Thu Feb 2 12:51:31 2017 +0000	Extracting editor into own component
ee4f3e1d3	Thang To	Thu Feb 2 12:33:54 2017 +0000	Survey: Front end changes - run configuration
134481990	Thang To	Thu Feb 2 12:31:08 2017 +0000	Survey: Front end changes - run configuration
de653c0e2	Dave Watkins	Thu Feb 2 10:36:20 2017 +0000	Extracting editor into own component
1722e5c31	David Watkins	Thu Feb 2 09:51:13 2017 +0000	Merge pull request #1464 from davidwatkins73/waltz-1452-perspective-grid
f15e7bea0	Dave Watkins	Thu Feb 2 09:50:47 2017 +0000	Refining grid
5e0093a97	David Watkins	Wed Feb 1 16:53:30 2017 +0000	Merge pull request #1456 from davidwatkins73/waltz-1452-perspective-grid
436a1b334	Dave Watkins	Wed Feb 1 16:51:02 2017 +0000	Merging Kamran's changes
488a5c008	David Watkins	Wed Feb 1 16:46:46 2017 +0000	Merge pull request #1455 from kamransaleem/waltz-1366-attestation
eac4f1554	Dave Watkins	Wed Feb 1 16:42:51 2017 +0000	POC perspective grid being fed by backend stores.
057462acd	Kamran	Wed Feb 1 16:36:22 2017 +0000	flow inserts for attestation table
6e2eabcfa	Kamran	Wed Feb 1 16:04:14 2017 +0000	Merge branch 'master' into waltz-1366-attestation
9039baef7	Kamran	Wed Feb 1 15:59:57 2017 +0000	Attestation table
6e0cab546	David Watkins	Wed Feb 1 15:38:24 2017 +0000	Merge pull request #1451 from davidwatkins73/waltz-1221-perspective-rating
344c8ce66	Dave Watkins	Wed Feb 1 15:37:57 2017 +0000	Ensuring totals in pie charts are rounded to a fixed precision (2dp)
df49efc86	Dave Watkins	Wed Feb 1 15:36:52 2017 +0000	Perspective Rating Dao etc
cf0c49026	David Watkins	Wed Feb 1 14:30:21 2017 +0000	Merge pull request #1450 from davidwatkins73/waltz-1220-perspective-rating
c0d89fe35	Dave Watkins	Wed Feb 1 14:24:46 2017 +0000	Created new perspective-rating table
e1aaeb45c	David Watkins	Wed Feb 1 14:08:25 2017 +0000	Merge pull request #1449 from davidwatkins73/waltz-1219-perspective-defn
ac925e760	Dave Watkins	Wed Feb 1 14:07:36 2017 +0000	Ensuring totals in pie charts are rounded to a fixed precision (2dp)  - added endpoint
a0bee91a9	David Watkins	Wed Feb 1 12:35:29 2017 +0000	Merge pull request #1448 from davidwatkins73/waltz-1219-perspective-defn
890c40619	Dave Watkins	Wed Feb 1 12:34:39 2017 +0000	Perspecitve Service
4a5334744	David Watkins	Wed Feb 1 11:11:42 2017 +0000	Merge pull request #1447 from davidwatkins73/waltz-1218-perspective-defn
c7775c670	Dave Watkins	Wed Feb 1 11:11:11 2017 +0000	Perspective Defn table creation
a1ae37ea5	David Watkins	Tue Jan 31 16:35:26 2017 +0000	Merge pull request #1444 from rovats/waltz-1443-pie-table-decimal
d97b0c0bf	David Watkins	Tue Jan 31 16:34:42 2017 +0000	Merge pull request #1446 from davidwatkins73/waltz-1445-p-measurables
78c9402e3	Dave Watkins	Tue Jan 31 16:33:31 2017 +0000	Renaming old tables - making way for the new
affab76da	Dave Watkins	Tue Jan 31 16:10:27 2017 +0000	Migrating old measurable perspectives to new tables
869aa65ad	Rohit Vats	Tue Jan 31 14:19:01 2017 +0000	Pie table: decimal points (.00) being displayed for integers
0a72adbdf	David Watkins	Mon Jan 30 15:27:11 2017 +0000	Merge pull request #1441 from kamransaleem/waltz-1247-user-admin-log-slow
41a4fd7f2	Kamran	Mon Jan 30 15:19:00 2017 +0000	User admin logs get v. slow
486744fd0	Kamran	Mon Jan 30 14:55:20 2017 +0000	User admin logs get v. slow
a372e1ac0	Kamran	Mon Jan 30 14:41:39 2017 +0000	User admin logs get v. slow
74b8db0fa	David Watkins	Mon Jan 30 14:32:20 2017 +0000	Merge pull request #1440 from davidwatkins73/waltz-1438-pie-precision
a3104af36	Dave Watkins	Mon Jan 30 14:31:42 2017 +0000	Ensuring totals in pie charts are rounded to a fixed precision (2dp)
3ea0ace76	David Watkins	Mon Jan 30 14:17:01 2017 +0000	Merge pull request #1439 from davidwatkins73/waltz-1118-bookmark-timestamp
759b868fc	Dave Watkins	Mon Jan 30 14:15:21 2017 +0000	Bookmarks now have last_updated_by field
cd703c4b8	David Watkins	Mon Jan 30 11:53:28 2017 +0000	Merge pull request #1437 from davidwatkins73/waltz-1431-ent-stat-bug
ec03bc94c	Dave Watkins	Mon Jan 30 11:52:48 2017 +0000	Fixing stat bug
a0eccd9fe	David Watkins	Mon Jan 30 11:19:50 2017 +0000	Merge pull request #1436 from davidwatkins73/waltz-1435-unit-test
7aa3fd85d	Dave Watkins	Mon Jan 30 11:19:27 2017 +0000	Fixing unit test
e0d33db53	David Watkins	Mon Jan 30 11:01:04 2017 +0000	Merge pull request #1433 from davidwatkins73/waltz-1428-measurable-defn
6b5731676	Dave Watkins	Mon Jan 30 10:59:52 2017 +0000	Cleanup
76fb9f942	David Watkins	Sun Jan 29 19:26:12 2017 +0000	Merge pull request #1432 from davidwatkins73/waltz-1428-measurable-defn
5a578e327	Dave Watkins	Sun Jan 29 19:25:14 2017 +0000	App Group page converted
5d3459168	Dave Watkins	Sun Jan 29 19:22:55 2017 +0000	Org Unit page converted
0de3763f7	Dave Watkins	Sun Jan 29 18:43:52 2017 +0000	Entity Stats page converted
ecf7c68a1	Dave Watkins	Sun Jan 29 18:13:29 2017 +0000	Measurable view page converted
d3cd64d0f	Dave Watkins	Sun Jan 29 17:47:13 2017 +0000	Reating editor converted.
6f091269c	Dave Watkins	Sun Jan 29 16:38:33 2017 +0000	App View converted
213625b55	Dave Watkins	Fri Jan 27 18:02:05 2017 +0000	Persistence and list view page done.
bac1f262a	David Watkins	Fri Jan 27 16:19:39 2017 +0000	Merge pull request #1429 from rovats/waltz-1422-survey-run-backend
7a1899fe7	Rohit Vats	Fri Jan 27 16:17:53 2017 +0000	Address review comments
5605da217	Rohit Vats	Fri Jan 27 15:47:25 2017 +0000	Address review comments
39de9ff7a	Rohit Vats	Fri Jan 27 14:50:07 2017 +0000	Survey: Backend changes - Run configuration
f8048eb98	David Watkins	Thu Jan 26 14:45:02 2017 +0000	Merge pull request #1427 from rovats/waltz-1421-survey-ddl
4f7be50d0	Rohit Vats	Thu Jan 26 14:42:01 2017 +0000	Survey: DDL changes
57779379b	David Watkins	Thu Jan 26 14:27:37 2017 +0000	Merge pull request #1425 from rovats/waltz-1421-survey-ddl
d6801231d	David Watkins	Thu Jan 26 14:23:59 2017 +0000	Merge pull request #1426 from davidwatkins73/waltz-1415-scroll
440a65382	Dave Watkins	Thu Jan 26 14:23:42 2017 +0000	Actually got round to doing issue at hand
6aea91b7f	Rohit Vats	Thu Jan 26 14:12:57 2017 +0000	Survey: DDL changes
ad2279c4d	David Watkins	Thu Jan 26 12:17:12 2017 +0000	Merge pull request #1424 from davidwatkins73/waltz-1415-scroll
68f2eeeb1	Dave Watkins	Thu Jan 26 12:16:50 2017 +0000	Grid Edit WIP
